Sequence_ID	Artificial_Param
PZO92431.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	727
WP_027486236.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	881
TDJ45508.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	880
WP_102966697.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	486
WP_010862670.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Plesiomonas|Plesiomonas	294
GBE05719.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	470
WP_028254764.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonella|Veillonella	933
WP_026774068.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Asinibacterium|Asinibacterium	22
PYX78115.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	666
WP_087355469.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	243
WP_007226689.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|marine|marine	279
WP_098108689.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Novosphingobium|Novosphingobium	865
PKI41082.1_#1"1"|Eukaryota|Streptophyta|na|Myrtales|Punica|Punica	602
WP_105532301.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Solimicrobium|Solimicrobium	811
WP_134276063.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychromonas|Psychromonas	746
REJ36787.1_#1"1"|Bacteria|Firmicutes|na|na|Firmicutes|Firmicutes	332
WP_087517247.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	480
RTL60574.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	537
WP_055662465.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Jannaschia|Jannaschia	222
PSH03978.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	541
PCJ34104.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	621
WP_051395358.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	308
WP_112579274.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	305
WP_013513140.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Pseudodesulfovibrio|Pseudodesulfovibrio	727
WP_086635481.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacter|Acetobacter	270
PZQ81064.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Starkeya|Starkeya	2
OQY57656.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	865
PPR76328.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	36
WP_103761389.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	46
EXB34463.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Morus|Morus	562
OYW39007.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilales|Hydrogenophilales	878
WP_026441994.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacterium|Acidobacterium	82
WP_019246819.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alistipes|Alistipes	598
WP_009095077.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Rhodopirellula|Rhodopirellula	210
CCY16040.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	671
WP_123296040.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonas|Comamonas	938
WP_055086826.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Jannaschia|Jannaschia	225
PKM10472.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	310
WP_047761896.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	534
WP_013011636.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Denitrovibrio|Denitrovibrio	730
WP_055866818.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilus|Methylophilus	619
PIF01136.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Maribacter|Maribacter	618
WP_019936263.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	8
PLX84917.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	974
OQW97360.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	548
PYN46204.1_#1"1"|Bacteria|Candidatus	446
WP_013506125.1_#1"1"|Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales|Desulfurispirillum|Desulfurispirillum	920
WP_037562217.1_#1"1"|Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Alkalispirochaeta|Alkalispirochaeta	588
WP_036251347.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylobacter|Methylobacter	982
WP_111529227.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	938
WP_043113489.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Solimonas|Solimonas	869
WP_038489708.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Janthinobacterium|Janthinobacterium	925
WP_107835296.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutus|Opitutus	375
WP_140985156.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Asticcacaulis|Asticcacaulis	798
RXH90155.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Malus|Malus	829
WP_081896287.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	546
WP_114645488.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pelagibacterium|Pelagibacterium	321
WP_103523023.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Aquitalea|Aquitalea	946
RME17903.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	462
OYU18520.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	213
WP_134077596.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	843
WP_011698686.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacter|Syntrophobacter	732
WP_116964726.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Fastidiosibacter|Fastidiosibacter	746
EHL81970.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Tannerella|Tannerella	450
WP_007800954.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Salipiger|Salipiger	797
WP_111613805.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	264
RLS62636.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	168
WP_106203742.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudoruegeria|Pseudoruegeria	698
WP_102345415.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	55
WP_006003509.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Glaciecola|Glaciecola	962
WP_008284534.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|gamma|gamma	462
WP_039975738.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	882
WP_035419690.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	194
XP_012089615.1_#1"1"|Eukaryota|Streptophyta|na|Malpighiales|Jatropha|Jatropha	374
PYQ59419.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	299
AJP74618.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	31
WP_139950656.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	712
KDA04079.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonas|Hyphomonas	762
RPG52126.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	680
WP_013454715.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Marivirga|Marivirga	3
KLV24523.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	646
OGR25594.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterales|Desulfobacterales	731
RZL50060.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	391
WP_020592734.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniella|Kiloniella	779
OJU75409.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	787
WP_026038063.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	48
TAM97494.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacteraceae	19
TDI76712.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	145
WP_093516562.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Stigmatella|Stigmatella	746
WP_049682446.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	856
WP_096458593.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Sulfurifustis|Sulfurifustis	902
WP_037165209.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pseudorhizobium|Pseudorhizobium	404
TMA97076.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	870
WP_123482298.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|na|Bacteroidales|Bacteroidales	831
OOO03224.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiales|Chromatiales	406
WP_082674529.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiohalocapsa|Thiohalocapsa	189
OGC94706.1_#1"1"|Bacteria|candidate	901
OGB94294.1_#1"1"|Bacteria|candidate	175
WP_106462195.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesoflavibacter|Mesoflavibacter	658
PYS60615.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	312
WP_021097182.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rubellimicrobium|Rubellimicrobium	445
XP_026406482.1_#1"1"|Eukaryota|Streptophyta|na|Ranunculales|Papaver|Papaver	478
PZN77748.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Candidatus|Candidatus	599
TAL54052.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pandoraea|Pandoraea	365
WP_126174951.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Altererythrobacter|Altererythrobacter	519
TAG26504.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	992
WP_099057531.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	191
WP_132097723.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Gulbenkiania|Gulbenkiania	874
WP_035581960.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonas|Hyphomonas	811
RYZ86874.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	559
SEM90278.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteibacter|Luteibacter	972
WP_093066802.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiothrix|Thiothrix	408
WP_073149415.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesonia|Mesonia	332
OUV91293.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae|Puniceicoccaceae	677
WP_027353467.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfosarcina|Desulfosarcina	996
WP_131280411.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Hylemonella|Hylemonella	380
WP_134258574.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	348
WP_039620905.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	781
WP_077300812.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Aquaspirillum|Aquaspirillum	785
WP_066612170.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	221
RZO26877.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	759
WP_055933261.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	759
OHC73374.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillales|Rhodospirillales	518
PZU58079.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	831
APH06973.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	897
RIK67931.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	48
WP_107285163.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	274
WP_121463398.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Arsenophonus|Arsenophonus	513
OGU01360.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geobacteraceae	808
WP_116662290.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Tardiphaga|Tardiphaga	687
WP_025225279.1_#1"1"|Bacteria|Armatimonadetes|Fimbriimonadia|Fimbriimonadales|Fimbriimonas|Fimbriimonas	781
OUV61284.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	252
WP_092401464.1_#1"1"|Bacteria|na|na|na|unclassified|unclassified	668
RJP67701.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	201
WP_133038514.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	389
WP_088652710.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marinibacterium|Marinibacterium	573
WP_112599723.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	231
PWL62635.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidales|Bacteroidales	577
WP_028669729.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Saccharospirillum|Saccharospirillum	38
WP_113104382.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	511
WP_011282955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	165
BBE00053.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	999
TAL07932.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae|Porticoccaceae	780
WP_036831226.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Pontibacillus|Pontibacillus	388
PYU94886.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	188
WP_108734238.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Microbulbifer|Microbulbifer	732
PCK02647.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriales|Flavobacteriales	297
RKX67637.1_#1"1"|Bacteria|Thermodesulfobacteria|na|na|Thermodesulfobacteria|Thermodesulfobacteria	339
PYP86293.1_#1"1"|Bacteria|Acidobacteria|Blastocatellia|na|Blastocatellia|Blastocatellia	730
WP_017472715.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Amphibacillus|Amphibacillus	535
OHE56979.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Thermodesulfovibrio|Thermodesulfovibrio	942
WP_056274533.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	921
WP_061924243.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Altererythrobacter|Altererythrobacter	2
RYE05722.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiaceae|Rickettsiaceae	916
PZQ58953.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	936
PTM09862.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	752
PKP30074.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	413
KKW69204.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Lampropedia|Lampropedia	963
RMH61138.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	925
OGQ04310.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	995
WP_082081586.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylocucumis|Methylocucumis	725
WP_007674466.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|alpha|alpha	71
WP_015398057.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	841
KPK28231.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|na|Nitrospira|Nitrospira	943
RLC05326.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	240
WP_108782151.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pontivivens|Pontivivens	99
TAL15610.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	419
WP_066257895.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	540
WP_108602029.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Catenovulum|Catenovulum	242
TMK25890.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	202
WP_110111482.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	873
RKZ72764.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	29
WP_024001322.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	742
WP_119083174.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Altererythrobacter|Altererythrobacter	458
TLY77381.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	84
WP_009726375.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Methylophaga|Methylophaga	860
WP_044619073.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Gynuella|Gynuella	881
WP_136131516.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	327
WP_091335861.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Frateuria|Frateuria	166
WP_019120143.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Brevibacillus|Brevibacillus	591
WP_069981075.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Geosporobacter|Geosporobacter	496
RZJ73905.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	581
RLJ40223.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	505
WP_141511393.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ramlibacter|Ramlibacter	900
CAL68511.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Gramella|Gramella	17
WP_072285450.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Pelobacter|Pelobacter	885
TDI11287.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	310
WP_115392926.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	644
SBW03185.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|delta|uncultured	554
WP_124210264.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Vespertiliibacter|Vespertiliibacter	666
WP_072297015.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	472
WP_111989024.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrionaceae	613
WP_142941163.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Aliikangiella|Aliikangiella	254
OGR86048.1_#1"1"|Bacteria|Elusimicrobia|na|na|Elusimicrobia|Elusimicrobia	624
OGP58918.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	720
KPK07022.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	472
TAH69087.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodopseudomonas|Rhodopseudomonas	455
RKV75715.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alloprevotella|Alloprevotella	304
WP_106722439.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	704
AWL12033.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Salinimonas|Salinimonas	697
WP_083687779.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Lawsonia|Lawsonia	67
PYJ40796.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	485
WP_119584013.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacter|Erythrobacter	674
WP_109823917.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Leucothrix|Leucothrix	785
OIP83052.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacterales|Rhodobacterales	752
OGA54247.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	541
KXK11398.1_#1"1"|Bacteria|Armatimonadetes|na|na|Armatimonadetes|Armatimonadetes	807
OGT02715.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	205
WP_027986119.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|delta|delta	205
OYD16792.1_#1"1"|Bacteria|candidate	548
QCI21067.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	584
WP_023402681.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	437
WP_021707873.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	950
KPK38191.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	891
WP_023045077.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Photorhabdus|Photorhabdus	288
WP_124848574.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidipila|Acidipila	583
PYL22315.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	945
PYQ42661.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	409
WP_101533452.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Cohaesibacter|Cohaesibacter	943
WP_135061469.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	358
WP_076068720.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	753
