Sequence_ID	Category_1
WP_114645488.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pelagibacterium|Pelagibacterium	group4
WP_103523023.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Aquitalea|Aquitalea	group5
RME17903.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group6
OYU18520.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group4
WP_134077596.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	group6
WP_011698686.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacter|Syntrophobacter	group5
WP_116964726.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Fastidiosibacter|Fastidiosibacter	group2
EHL81970.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Tannerella|Tannerella	group7
WP_007800954.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Salipiger|Salipiger	group4
WP_111613805.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group3
RLS62636.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group3
WP_106203742.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudoruegeria|Pseudoruegeria	group7
WP_102345415.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group2
WP_006003509.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Glaciecola|Glaciecola	group6
WP_008284534.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|gamma|gamma	group6
WP_039975738.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group3
WP_035419690.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group3
XP_012089615.1_#1"1"|Eukaryota|Streptophyta|na|Malpighiales|Jatropha|Jatropha	group5
PYQ59419.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group6
AJP74618.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group5
WP_139950656.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	group5
KDA04079.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonas|Hyphomonas	group1
RPG52126.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
WP_013454715.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Marivirga|Marivirga	group4
KLV24523.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group7
OGR25594.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterales|Desulfobacterales	group4
RZL50060.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	group2
WP_020592734.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniella|Kiloniella	group1
OJU75409.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group6
WP_026038063.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group5
TAM97494.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacteraceae	group7
TDI76712.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group4
WP_093516562.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Stigmatella|Stigmatella	group1
WP_049682446.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group5
WP_096458593.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Sulfurifustis|Sulfurifustis	group5
WP_037165209.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pseudorhizobium|Pseudorhizobium	group4
TMA97076.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group7
WP_123482298.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|na|Bacteroidales|Bacteroidales	group6
OOO03224.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiales|Chromatiales	group2
WP_082674529.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiohalocapsa|Thiohalocapsa	group6
OGC94706.1_#1"1"|Bacteria|candidate	group7
OGB94294.1_#1"1"|Bacteria|candidate	group5
WP_106462195.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesoflavibacter|Mesoflavibacter	group7
PYS60615.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group1
WP_021097182.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rubellimicrobium|Rubellimicrobium	group7
XP_026406482.1_#1"1"|Eukaryota|Streptophyta|na|Ranunculales|Papaver|Papaver	group5
PZN77748.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Candidatus|Candidatus	group3
TAL54052.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pandoraea|Pandoraea	group5
WP_126174951.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Altererythrobacter|Altererythrobacter	group5
TAG26504.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group3
WP_099057531.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	group2
WP_132097723.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Gulbenkiania|Gulbenkiania	group5
WP_035581960.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonas|Hyphomonas	group1
RYZ86874.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	group6
SEM90278.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteibacter|Luteibacter	group3
WP_093066802.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiothrix|Thiothrix	group3
WP_073149415.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesonia|Mesonia	group5
OUV91293.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae|Puniceicoccaceae	group6
WP_027353467.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfosarcina|Desulfosarcina	group4
WP_131280411.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Hylemonella|Hylemonella	group6
WP_134258574.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group3
WP_039620905.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	group6
WP_077300812.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Aquaspirillum|Aquaspirillum	group5
WP_066612170.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	group7
RZO26877.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	group6
WP_055933261.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group4
OHC73374.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillales|Rhodospirillales	group6
PZU58079.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	group3
APH06973.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group5
RIK67931.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group5
WP_107285163.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group7
WP_121463398.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Arsenophonus|Arsenophonus	group5
OGU01360.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geobacteraceae	group2
WP_116662290.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Tardiphaga|Tardiphaga	group7
WP_025225279.1_#1"1"|Bacteria|Armatimonadetes|Fimbriimonadia|Fimbriimonadales|Fimbriimonas|Fimbriimonas	group4
OUV61284.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	group6
WP_092401464.1_#1"1"|Bacteria|na|na|na|unclassified|unclassified	group5
RJP67701.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	group5
WP_133038514.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group3
WP_088652710.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marinibacterium|Marinibacterium	group7
WP_112599723.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group4
PWL62635.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidales|Bacteroidales	group7
WP_028669729.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Saccharospirillum|Saccharospirillum	group1
WP_113104382.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group6
WP_011282955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	group2
BBE00053.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	group3
TAL07932.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae|Porticoccaceae	group5
WP_036831226.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Pontibacillus|Pontibacillus	group6
PYU94886.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
WP_108734238.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Microbulbifer|Microbulbifer	group4
PCK02647.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriales|Flavobacteriales	group5
RKX67637.1_#1"1"|Bacteria|Thermodesulfobacteria|na|na|Thermodesulfobacteria|Thermodesulfobacteria	group5
PYP86293.1_#1"1"|Bacteria|Acidobacteria|Blastocatellia|na|Blastocatellia|Blastocatellia	group2
WP_017472715.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Amphibacillus|Amphibacillus	group3
OHE56979.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Thermodesulfovibrio|Thermodesulfovibrio	group7
WP_056274533.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	group3
WP_061924243.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Altererythrobacter|Altererythrobacter	group3
RYE05722.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiaceae|Rickettsiaceae	group3
PZQ58953.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	group7
PTM09862.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
PKP30074.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group3
KKW69204.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Lampropedia|Lampropedia	group2
RMH61138.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	group3
OGQ04310.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group6
WP_082081586.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylocucumis|Methylocucumis	group7
WP_007674466.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|alpha|alpha	group2
WP_015398057.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group4
KPK28231.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|na|Nitrospira|Nitrospira	group2
RLC05326.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group6
WP_108782151.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pontivivens|Pontivivens	group6
TAL15610.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	group6
WP_066257895.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group2
WP_108602029.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Catenovulum|Catenovulum	group4
TMK25890.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group3
WP_110111482.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group4
RKZ72764.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
WP_024001322.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	group6
WP_119083174.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Altererythrobacter|Altererythrobacter	group5
TLY77381.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
WP_009726375.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Methylophaga|Methylophaga	group4
WP_044619073.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Gynuella|Gynuella	group3
WP_136131516.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	group1
WP_091335861.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Frateuria|Frateuria	group5
WP_019120143.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Brevibacillus|Brevibacillus	group6
WP_069981075.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Geosporobacter|Geosporobacter	group1
RZJ73905.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	group5
RLJ40223.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	group6
WP_141511393.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ramlibacter|Ramlibacter	group1
CAL68511.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Gramella|Gramella	group2
WP_072285450.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Pelobacter|Pelobacter	group5
TDI11287.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group1
WP_115392926.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	group5
SBW03185.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|delta|uncultured	group3
WP_124210264.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Vespertiliibacter|Vespertiliibacter	group6
WP_072297015.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	group3
WP_111989024.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrionaceae	group5
WP_142941163.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Aliikangiella|Aliikangiella	group6
OGR86048.1_#1"1"|Bacteria|Elusimicrobia|na|na|Elusimicrobia|Elusimicrobia	group4
OGP58918.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group7
KPK07022.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group2
TAH69087.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodopseudomonas|Rhodopseudomonas	group1
RKV75715.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alloprevotella|Alloprevotella	group2
WP_106722439.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	group3
AWL12033.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Salinimonas|Salinimonas	group5
WP_083687779.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Lawsonia|Lawsonia	group2
PYJ40796.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group3
WP_119584013.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacter|Erythrobacter	group2
WP_109823917.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Leucothrix|Leucothrix	group3
OIP83052.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacterales|Rhodobacterales	group3
OGA54247.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group1
KXK11398.1_#1"1"|Bacteria|Armatimonadetes|na|na|Armatimonadetes|Armatimonadetes	group6
OGT02715.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group6
WP_027986119.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|delta|delta	group5
OYD16792.1_#1"1"|Bacteria|candidate	group5
QCI21067.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	group5
WP_023402681.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group4
WP_021707873.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group7
KPK38191.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
WP_023045077.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Photorhabdus|Photorhabdus	group2
WP_124848574.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidipila|Acidipila	group3
PYL22315.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group7
PYQ42661.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group1
WP_101533452.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Cohaesibacter|Cohaesibacter	group4
WP_135061469.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	group4
WP_076068720.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group6
WP_086100042.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophagaceae	group7
WP_082735646.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudovibrio|Pseudovibrio	group7
GAK56042.1_#1"1"|Bacteria|na|na|na|Candidatus|Candidatus	group1
WP_131354931.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Aquitalea|Aquitalea	group2
WP_057659138.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	group5
WP_109837180.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Leucothrix|Leucothrix	group2
PCH62235.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
WP_129216023.1_#1"1"|Bacteria|Candidatus	group2
OGW91585.1_#1"1"|Bacteria|Candidatus	group2
WP_100320886.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonadaceae	group5
PZO64867.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	group2
RLC12597.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group2
WP_008945531.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Oceanibaculum|Oceanibaculum	group5
PWK58612.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Silicimonas|Silicimonas	group3
WP_101459080.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	group5
PSR34546.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Sulfobacillus|Sulfobacillus	group1
RYE40260.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	group6
WP_127697924.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Rheinheimera|Rheinheimera	group7
WP_073361916.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	group2
WP_099105087.1_#1"1"|Bacteria|Bacteroidetes|Saprospiria|Saprospirales|Lewinella|Lewinella	group3
TDJ10743.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
GBU08100.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidales|Bacteroidales	group2
TMK63165.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group3
WP_089272571.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Puniceibacterium|Puniceibacterium	group6
WP_058461219.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	group6
WP_135440062.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Thalassotalea|Thalassotalea	group3
PSQ92345.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group6
RMG06033.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	group2
WP_035528769.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Haliea|Haliea	group4
TMJ95639.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group3
OQX30166.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	group4
GBE07823.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group4
WP_066592369.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Turicimonas|Turicimonas	group4
PPR19356.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group4
WP_018276972.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Teredinibacter|Teredinibacter	group1
PHT56309.1_#1"1"|Eukaryota|Streptophyta|na|Solanales|Capsicum|Capsicum	group2
WP_125216266.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiales|Rickettsiales	group3
WP_017755950.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group3
RLS89798.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group6
WP_121468380.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonadaceae	group2
ODT61590.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	group1
WP_027995536.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Simplicispira|Simplicispira	group4
WP_005155048.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	group2
WP_119986134.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Arachidicoccus|Arachidicoccus	group1
WP_137939437.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Chitinivorax|Chitinivorax	group7
PDH21414.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacterales|Pelagibacterales	group1
WP_008867174.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|na|Polaribacter|Polaribacter	group7
